起始城市,起始城市缩写,到达城市,到达城市缩写,公司,航班号,起飞机场,到达机场,起飞日期,起飞时间,起飞时间戳,到达日期,到达时间,到达时间戳,机型,价格,最大折扣,满载,当前人数
阿勒泰,AAT,乌鲁木齐,URC,中国南方航空(集团)公司,CZ6684,阿勒泰机场,地窝堡国际机场,2017/11/01,11:10,201711011110,2017/11/01,12:20,201711011220,AT7,1864,0.27,260,251
阿勒泰,AAT,乌鲁木齐,URC,中国南方航空(集团)公司,CZ6842,阿勒泰机场,地窝堡国际机场,2017/12/15,21:10,201712152110,2017/12/15,22:00,201712152200,AT7,1750,0.1,270,263
阿克苏,AKU,乌鲁木齐,URC,中国南方航空(集团)公司,CZ6862,阿克苏机场,地窝堡国际机场,2017/12/08,11:45,201712081145,2017/12/08,13:35,201712081335,AT7,3588,0.2,290,286
阿克苏,AKU,乌鲁木齐,URC,中国南方航空(集团)公司,CZ6864,阿克苏机场,地窝堡国际机场,2017/12/11,16:45,201712111645,2017/12/11,18:35,201712111835,AT7,2382,0,210,204
安庆,AQG,广州,CAN,中国南方航空(集团)公司,CZ3586,安庆机场,新白云国际机场,2017/11/11,11:40,201711111140,2017/11/11,13:25,201711111325,ERJ,2335,0.5,200,195
包头,BAV,北京,BJS,上海航空公司,FM2946,包头机场,南苑机场,2017/12/07,20:30,201712072030,2017/12/07,21:30,201712072130,737,1584,0.1,100,92
包头,BAV,北京,BJS,中国国际航空公司,CA1122,包头机场,首都国际机场,2017/11/16,20:25,201711162025,2017/11/16,21:40,201711162140,738,2901,0.5,290,287
包头,BAV,北京,BJS,上海航空公司,FM2910,包头机场,南苑机场,2017/11/26,17:00,201711261700,2017/11/26,18:00,201711261800,737,3601,0.1,100,96
包头,BAV,北京,BJS,中国国际航空公司,CA1142,包头机场,首都国际机场,2017/11/16,9:40,201711261700,2017/11/16,10:50,201711161050,738,2625,0.4,260,251
包头,BAV,北京,BJS,中国国际航空公司,CA1262,包头机场,首都国际机场,2017/11/06,11:45,201711061145,2017/11/06,12:55,201711061255,738,2067,0.1,120,117
